hoạt động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chỉ thị,1/1,100,0,1,0,0,0,0
hướng dẫn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tim,0/32,0,0,0,0,0,0,0
trung tâm,2/2,100,0,2,0,0,0,0
trung tâm thành phố,0/0,N/A,0,0,0,0,0,0
quảng cáo,0/2,0,0,0,0,0,0,0
quảng cáo,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
thành phố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoàn thành,6/8,76,0,6,0,0,0,0
tiến trình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian,0/0,N/A,0,0,0,0,0,0
lúc,0/7,0,0,0,0,0,0,0
đợt rét đột ngột,0/0,N/A,0,0,0,0,0,0
nhận thức,8/216,4,0,4,4,0,0,0
quá trình,10/1378,1,0,2,3,2,2,0
quá trình nhận thức cao,0/760,0,0,0,0,0,0,0
nhận thức,8/216,4,0,4,4,0,0,0
tìm ra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
phách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chính thể,0/0,N/A,0,0,0,0,0,0
chính thể,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành học,0/1,0,0,0,0,0,0,0
ngành kỹ thuật,3/52,6,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
can hệ,0/7096,0,0,0,0,0,0,0
quan hệ,0/30,0,0,0,0,0,0,0
cầu nối,0/0,N/A,0,0,0,0,0,0
thời gian hoạt động,0/0,N/A,0,0,0,0,0,0
công việc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triệu chứng,0/12,0,0,0,0,0,0,0
triệu chứng,0/12,0,0,0,0,0,0,0
chứng lười biếng,0/0,N/A,0,0,0,0,0,0
thời điểm,1/23,5,0,1,0,0,0,0
cuối cùng,1/56,2,0,1,0,0,0,0
chấm dứt,0/0,N/A,0,0,0,0,0,0
nhảy,0/2,0,0,0,0,0,0,0
nảy lên,0/0,N/A,0,0,0,0,0,0
nhảy cỡn,0/0,N/A,0,0,0,0,0,0
người ghi danh,0/72,0,0,0,0,0,0,0
sinh viên,29/63,47,0,15,5,6,3,0
học sinh không có chỉ số iq cao,0/0,N/A,0,0,0,0,0,0
bắt đầu,4/17,24,0,4,0,0,0,0
kiến tạo,0/24,0,0,0,0,0,0,0
công cộng hóa,0/0,N/A,0,0,0,0,0,0
trừu tượng,0/163,0,0,0,0,0,0,0
sự hoàn toàn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
tụ tập,0/4,0,0,0,0,0,0,0
tắc nghẽn,0/0,N/A,0,0,0,0,0,0
tri thức thực tế,0/249,0,0,0,0,0,0,0
phương sách,0/167,0,0,0,0,0,0,0
cách giải quyết,0/0,N/A,0,0,0,0,0,0
cư dân,2/23,9,0,1,1,0,0,0
người đời,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thương mại,7/13,54,0,4,3,0,0,0
xuất khẩu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khách hàng,0/0,N/A,0,0,0,0,0,0
con bệnh,0/16,0,0,0,0,0,0,0
bệnh nhân mắc chứng nghi bệnh,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
đời sống,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
y viện,0/5,0,0,0,0,0,0,0
bệnh viện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ quan tài chính,0/94,0,0,0,0,0,0,0
nhà băng,0/30,0,0,0,0,0,0,0
hội tín dụng,0/0,N/A,0,0,0,0,0,0
quốc trưởng,0/78,0,0,0,0,0,0,0
thủ tướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
chủ thể,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính thực tiễn,0/10,0,0,0,0,0,0,0
chức năng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộc lệ,0/72,0,0,0,0,0,0,0
công nhân viên chức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,0,1,0,0,0,0
một chặp,0/23,0,0,0,0,0,0,0
cao trào,0/0,N/A,0,0,0,0,0,0
phân biệt,3/18,17,0,3,0,0,0,0
tính không đồng dạng,0/0,N/A,0,0,0,0,0,0
dị thể học,0/0,N/A,0,0,0,0,0,0
số,8/163,5,0,4,0,0,0,4
lực lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lập pháp,0/16,0,0,0,0,0,0,0
ban bố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày tháng,0/4,0,0,0,0,0,0,0
thời đại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị đo diện tích,1/49,3,0,1,0,0,0,0
diện tích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
chấp nhận,1/43,3,0,1,0,0,0,0
chào đón,0/0,N/A,0,0,0,0,0,0
sự giải bài toán,0/111,0,0,0,0,0,0,0
tính,0/4,0,0,0,0,0,0,0
dự tính,0/25,0,0,0,0,0,0,0
tài sản,0/0,N/A,0,0,0,0,0,0
tài nguyên tiền,0/25,0,0,0,0,0,0,0
kho bạc,0/0,N/A,0,0,0,0,0,0
người giám thị,0/46,0,0,0,0,0,0,0
người dàn cảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát ngôn,0/106,0,0,0,0,0,0,0
phóng sự,0/41,0,0,0,0,0,0,0
báo cáo nhiệm vụ,0/0,N/A,0,0,0,0,0,0
cảnh,7/70,10,0,7,0,0,0,0
tình thế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vị trí danh dự,0/28,0,0,0,0,0,0,0
quang vinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bầu không khí,0/26,0,0,0,0,0,0,0
không khí,1/6,17,0,1,0,0,0,0
công nghệ phim hollywood,0/0,N/A,0,0,0,0,0,0
vật,3/293,2,0,0,1,1,1,0
cần,3/47,7,0,2,1,0,0,0
sự cần dùng,0/0,N/A,0,0,0,0,0,0
dùng,2/143,2,0,1,1,0,0,0
khai thác,10/38,27,0,10,0,0,0,0
khai phát thủy lợi,0/0,N/A,0,0,0,0,0,0
văn phong,0/133,0,0,0,0,0,0,0
hình thức,1/52,2,0,0,0,0,0,1
thể thơ,3/51,6,0,0,0,0,3,0
bộ trưởng,0/0,N/A,0,0,0,0,0,0
ngoại trưởng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản báo cáo,1/12,9,0,1,0,0,0,0
phép giải,0/1,0,0,0,0,0,0,0
đoạn kết,0/3,0,0,0,0,0,0,0
sự dính kết,0/6,0,0,0,0,0,0,0
chắc chắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thương mại,7/13,54,0,4,3,0,0,0
nhập khẩu,0/5,0,0,0,0,0,0,0
buôn lậu,4/6,67,0,4,0,0,0,0
phê bình,5/91,6,0,5,0,0,0,0
phân tách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu dương,0/197,0,0,0,0,0,0,0
biểu diễn,11/38,29,0,10,1,0,0,0
biểu diễn lần đầu,0/0,N/A,0,0,0,0,0,0
số lượng được ước tính,0/579,0,0,0,0,0,0,0
sản lượng,0/3,0,0,0,0,0,0,0
lượng thu hoạch,0/0,N/A,0,0,0,0,0,0
sự dễ hiểu,0/0,N/A,0,0,0,0,0,0
chính xác,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
pháp luật học,0/61,0,0,0,0,0,0,0
bộ giáo luật,0/0,N/A,0,0,0,0,0,0
nguy hiểm,0/1,0,0,0,0,0,0,0
nguy hiểm,0/1,0,0,0,0,0,0,0
sự rủi ro về tài chính,0/0,N/A,0,0,0,0,0,0
can hệ,0/7096,0,0,0,0,0,0,0
kiểm tra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
hành vi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sư phạm,0/86,0,0,0,0,0,0,0
giáo viên,18/57,32,0,13,5,0,0,0
giáo sư,0/0,N/A,0,0,0,0,0,0
kiểm tra,0/0,N/A,0,0,0,0,0,0
phúc thẩm,0/18,0,0,0,0,0,0,0
rà,0/8,0,0,0,0,0,0,0
bản kê khai,0/2,0,0,0,0,0,0,0
danh sách,10/14,72,0,10,0,0,0,0
bảng phân công,0/0,N/A,0,0,0,0,0,0
số nguyên lớn,0/230,0,0,0,0,0,0,0
trăm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộc lệ,0/72,0,0,0,0,0,0,0
phó,0/217,0,0,0,0,0,0,0
công nhân khách trú,0/0,N/A,0,0,0,0,0,0
in,0/0,N/A,0,0,0,0,0,0
phát hành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chiến trận,0/213,0,0,0,0,0,0,0
bình định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ xã hội,0/38,0,0,0,0,0,0,0
quan hệ chính trị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà,0/0,N/A,0,0,0,0,0,0
khách sạn,10/31,33,0,9,1,0,0,0
khu nghỉ mát,1/5,20,0,1,0,0,0,0
ban cố vấn,0/10,0,0,0,0,0,0,0
nội các,0/0,N/A,0,0,0,0,0,0
nội các anh,0/0,N/A,0,0,0,0,0,0
tính có lợi,0/9,0,0,0,0,0,0,0
sự đầy hứa hẹn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phong vân,0/32,0,0,0,0,0,0,0
phúc lành,0/1,0,0,0,0,0,0,0
ơn huệ,0/0,N/A,0,0,0,0,0,0
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
quan viên,0/205,0,0,0,0,0,0,0
bộ trưởng bộ bưu điện,0/0,N/A,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
không khí,1/6,17,0,1,0,0,0,0
hơi thở,1/1,100,0,1,0,0,0,0
sự cấp kinh phí,0/45,0,0,0,0,0,0,0
ngân sách,2/4,50,0,2,0,0,0,0
ngân sách hoạt động,0/0,N/A,0,0,0,0,0,0
thành phẩm,0/13,0,0,0,0,0,0,0
sự nghiệp,0/6,0,0,0,0,0,0,0
tác phẩm,0/2,0,0,0,0,0,0,0
phần việc,0/0,N/A,0,0,0,0,0,0
nhiệm vụ,0/0,N/A,0,0,0,0,0,0
bài tập,4/16,26,0,1,3,0,0,0
nhu cầu,0/47,0,0,0,0,0,0,0
tiêu dùng,2/3,67,0,2,0,0,0,0
tiêu dùng phô trương,0/0,N/A,0,0,0,0,0,0
thức ăn,0/0,N/A,0,0,0,0,0,0
quân khố,0/4,0,0,0,0,0,0,0
nơi cất giấu thức ăn,0/0,N/A,0,0,0,0,0,0
theo dõi,0/1,0,0,0,0,0,0,0
nhận định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự uyên bác,0/2,0,0,0,0,0,0,0
học vấn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phụ thuộc,0/0,N/A,0,0,0,0,0,0
sự lệ thuộc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông tin,0/3,0,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
giải quyết bí mật,0/0,N/A,0,0,0,0,0,0
biểu diễn,11/38,29,0,10,1,0,0,0
trình bày,0/194,0,0,0,0,0,0,0
biểu diễn,11/38,29,0,10,1,0,0,0
tỷ lệ,35/164,22,0,16,3,8,6,2
tải trọng,1/4,26,0,1,0,0,0,0
tải trọng vùng cánh,0/0,N/A,0,0,0,0,0,0
ngày,3/3,100,0,3,0,0,0,0
tương lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diễn thuyết,8/78,11,0,3,2,2,1,0
sự phát biểu,0/11,0,0,0,0,0,0,0
sự kể lại,0/1,0,0,0,0,0,0,0
chấp nhận,1/43,3,0,1,0,0,0,0
công nhận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ xã hội,0/38,0,0,0,0,0,0,0
giao dịch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạng thái,0/6,0,0,0,0,0,0,0
hành động,0/0,N/A,0,0,0,0,0,0
bận rộn,0/0,N/A,0,0,0,0,0,0
quản lý,5/8,63,0,5,0,0,0,0
quản lý,5/8,63,0,5,0,0,0,0
việc hành chính lặt vặt,0/0,N/A,0,0,0,0,0,0
quan hệ,0/30,0,0,0,0,0,0,0
liên lạc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát phóng,0/102,0,0,0,0,0,0,0
giải trừ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động nhóm,0/3490,0,0,0,0,0,0,0
sự đảo chính,0/7,0,0,0,0,0,0,0
cuộc phản cách mạng,0/0,N/A,0,0,0,0,0,0
sự đúng mực,0/5,0,0,0,0,0,0,0
thích hợp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm tụ tập,0/2,0,0,0,0,0,0,0
cộng đồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cải danh,0/500,0,0,0,0,0,0,0
chuyển biến xấu,0/18,0,0,0,0,0,0,0
tổn hại,0/1,0,0,0,0,0,0,0
khoa học,29/851,4,0,7,8,5,5,4
kiến trúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
gương mặt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sắp xếp thứ tự,0/159,0,0,0,0,0,0,0
sự kế tiếp,0/8,0,0,0,0,0,0,0
luân phiên,0/0,N/A,0,0,0,0,0,0
tính dễ xúc cảm,0/58,0,0,0,0,0,0,0
tính dễ bị,0/5,0,0,0,0,0,0,0
hoạt tính,0/0,N/A,0,0,0,0,0,0
hiện tượng điện,0/13,0,0,0,0,0,0,0
điện động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quỷ thần,0/0,N/A,0,0,0,0,0,0
thần rừng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan niệm,0/22,0,0,0,0,0,0,0
mặt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đối lập,0/0,N/A,0,0,0,0,0,0
ngược lại,0/6,0,0,0,0,0,0,0
số đối,0/0,N/A,0,0,0,0,0,0
đơn vị độ dài,0/220,0,0,0,0,0,0,0
chiều dài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự biến chất,3/7,43,0,3,0,0,0,0
cải tiến,1/63,2,0,1,0,0,0,0
khôi phục,0/17,0,0,0,0,0,0,0
bợn,0/0,N/A,0,0,0,0,0,0
tràng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tương thích,0/27,0,0,0,0,0,0,0
tương ứng,0/7,0,0,0,0,0,0,0
phù hợp,0/0,N/A,0,0,0,0,0,0
vật cản,0/0,N/A,0,0,0,0,0,0
ngăn chặn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội,0/2,0,0,0,0,0,0,0
giải,14/28,50,0,13,1,0,0,0
giải bowling,0/0,N/A,0,0,0,0,0,0
sự tịnh tiến,0/20,0,0,0,0,0,0,0
sự biến động,0/12,0,0,0,0,0,0,0
biên độ,0/0,N/A,0,0,0,0,0,0
chủ đề,1/1,100,0,1,0,0,0,0
khiếu nại,0/59,0,0,0,0,0,0,0
kêu gọi,0/0,N/A,0,0,0,0,0,0
chấp nhận,1/43,3,0,1,0,0,0,0
công nhận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trật tự,0/0,N/A,0,0,0,0,0,0
an tịnh,0/18,0,0,0,0,0,0,0
an ninh chung,0/0,N/A,0,0,0,0,0,0
truyền thông,0/0,N/A,0,0,0,0,0,0
thể hiện,0/40,0,0,0,0,0,0,0
chiếu phim,0/2,0,0,0,0,0,0,0
niềm tin,0/0,N/A,0,0,0,0,0,0
nguyên lý,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miêu tả bằng lời,0/4,0,0,0,0,0,0,0
chân dung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yêu cầu,0/3,0,0,0,0,0,0,0
muốn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phó,0/217,0,0,0,0,0,0,0
thợ,10/14,72,0,10,0,0,0,0
thợ cối xay,0/0,N/A,0,0,0,0,0,0
thời điểm,1/23,5,0,1,0,0,0,0
thời điểm bắt đầu,1/17,6,0,1,0,0,0,0
sự mới bắt đầu,0/0,N/A,0,0,0,0,0,0
năng lực,0/263,0,0,0,0,0,0,0
ý chí,0/0,N/A,0,0,0,0,0,0
mong ước dè dặt,0/0,N/A,0,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
người lớn,1/175,1,0,0,1,0,0,0
anh bạn,0/0,N/A,0,0,0,0,0,0
khoảng cách,0/0,N/A,0,0,0,0,0,0
chiều cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ,0/2,0,0,0,0,0,0,0
thảo luận,13/110,12,0,10,3,0,0,0
cuộc bàn cãi,0/0,N/A,0,0,0,0,0,0
rớ,0/29,0,0,0,0,0,0,0
nhận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
cơ,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông cáo,0/41,0,0,0,0,0,0,0
tuyên cáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điểm nhấn,0/2,0,0,0,0,0,0,0
trọng âm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
bản quốc,1/60,2,0,1,0,0,0,0
các nước chiếm đại lục nam mỹ,0/0,N/A,0,0,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
điểm kết thúc đầu,0/0,N/A,0,0,0,0,0,0
cách sắp xếp,0/43,0,0,0,0,0,0,0
phân phối,5/24,21,0,5,0,0,0,0
phân bố gause,0/0,N/A,0,0,0,0,0,0
ranh,2/31,7,0,2,0,0,0,0
biên,0/1,0,0,0,0,0,0,0
môi,2/4,50,0,2,0,0,0,0
được phép,4/50,8,0,4,0,0,0,0
công lệnh,0/6,0,0,0,0,0,0,0
giấy phép ra vào lớp,0/0,N/A,0,0,0,0,0,0
ra công,0/2,0,0,0,0,0,0,0
đấu tranh,0/23,0,0,0,0,0,0,0
cuộc đấu thương trên lưng ngựa,0/0,N/A,0,0,0,0,0,0
phân biệt,3/18,17,0,3,0,0,0,0
phân biệt,3/18,17,0,3,0,0,0,0
phân giới,0/56,0,0,0,0,0,0,0
sự tiết kiệm,0/0,N/A,0,0,0,0,0,0
tiết kiệm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trọng tài,0/0,N/A,0,0,0,0,0,0
trọng tài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần,26/6515,1,0,7,3,5,5,2
thành phần,0/0,N/A,0,0,0,0,0,0
bộ phận tháo rời được,0/6,0,0,0,0,0,0,0
thiết diện,1/5,20,0,1,0,0,0,0
tiết diện,0/2,0,0,0,0,0,0,0
trắc diện,0/1,0,0,0,0,0,0,0
phần mềm,1/25,4,0,0,1,0,0,0
tính năng,0/17,0,0,0,0,0,0,0
bộ sinh số ngẫu nhiên,0/0,N/A,0,0,0,0,0,0
qui trình,0/11,0,0,0,0,0,0,0
quy tắc,4/9,45,0,4,0,0,0,0
giải thuật,1/2,50,0,1,0,0,0,0
sự truyền đạt,0/1,0,0,0,0,0,0,0
lý thuyết,14/101,14,0,3,10,1,0,0
chính thể luận,0/0,N/A,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu đồ,1/223,1,0,0,0,1,0,0
song song,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quyền hợp pháp,0/49,0,0,0,0,0,0,0
bản quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trọng tài biên,0/0,N/A,0,0,0,0,0,0
phòng ngự,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình nhận thức cơ bản,0/748,0,0,0,0,0,0,0
nhận thức,8/216,4,0,4,4,0,0,0
bất biến,0/2,0,0,0,0,0,0,0
thời gian,0/0,N/A,0,0,0,0,0,0
rạng đông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nông nghiệp,0/0,N/A,0,0,0,0,0,0
chăn nuôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ra công,0/2,0,0,0,0,0,0,0
đấu tranh,0/23,0,0,0,0,0,0,0
cuộc đấu thương trên lưng ngựa,0/0,N/A,0,0,0,0,0,0
thẩm phán đoàn,0/66,0,0,0,0,0,0,0
pháp viện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cực trị,0/17,0,0,0,0,0,0,0
tối thiểu,0/4,0,0,0,0,0,0,0
bộ xương,0/0,N/A,0,0,0,0,0,0
công ty,27/169,16,0,4,15,7,1,0
công ty,27/169,16,0,4,15,7,1,0
công ty,27/169,16,0,4,15,7,1,0
tiền kim loại,0/97,0,0,0,0,0,0,0
xu,0/0,N/A,0,0,0,0,0,0
50 xu,0/0,N/A,0,0,0,0,0,0
kiến thức đại cương,0/15,0,0,0,0,0,0,0
công khai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát xạ vô tuyến,0/11,0,0,0,0,0,0,0
sóng mang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhìn,5/19,27,0,5,0,0,0,0
du lãm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự huấn luyện,0/0,N/A,0,0,0,0,0,0
rèn cặp,0/47,0,0,0,0,0,0,0
buổi diễn tập,0/17,0,0,0,0,0,0,0
điện thế,0/2,0,0,0,0,0,0,0
tiềm năng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người phụ việc,0/213,0,0,0,0,0,0,0
người mẫu,5/8,63,0,3,2,0,0,0
người mẫu,5/8,63,0,3,2,0,0,0
đình đám,0/1,0,0,0,0,0,0,0
hội,0/2,0,0,0,0,0,0,0
dionysia,0/0,N/A,0,0,0,0,0,0
bản báo cáo,1/12,9,0,1,0,0,0,0
công thức hóa học,0/4,0,0,0,0,0,0,0
công thức phân tử,0/1,0,0,0,0,0,0,0
bó sợi,0/116,0,0,0,0,0,0,0
thần kinh,92/110,84,0,30,62,0,0,0
cơ cánh tay,0/0,N/A,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
ấn bản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thu nhập,0/4,0,0,0,0,0,0,0
tổng doanh thu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp phép,0/0,N/A,0,0,0,0,0,0
phê chuẩn,0/0,N/A,0,0,0,0,0,0
sự phê chuẩn của giáo hội,0/0,N/A,0,0,0,0,0,0
trại,0/0,N/A,0,0,0,0,0,0
trại cải tạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tập tục,0/0,N/A,0,0,0,0,0,0
thói quen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tỷ lệ,35/164,22,0,16,3,8,6,2
