chức trách thành viên cơ quan lập pháp,0/0,N/A,0,0,0,0,0,0,N/A
cơ quan lập pháp,0/0,N/A,0,0,0,0,0,0,N/A
chức vị tông đồ,0/0,N/A,0,0,0,0,0,0,N/A
thân phận tông đồ,0/0,N/A,0,0,0,0,0,0,N/A
chức tông đồ,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ bù nhìn,0/0,N/A,0,0,0,0,0,0,N/A
chức vị hữu danh vô thực,0/0,N/A,0,0,0,0,0,0,N/A
chức vị ngồi không ăn lương,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ nhàn hạ,0/0,N/A,0,0,0,0,0,0,N/A
cơ quan ngồi không ăn lương,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ chuyên gia quản lý thư viện,0/0,N/A,0,0,0,0,0,0,N/A
tư cách chuyên gia quản lý thư viện,0/0,N/A,0,0,0,0,0,0,N/A
tư cách người phụ trách thư viện,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ phụ trách thư viện,0/0,N/A,0,0,0,0,0,0,N/A
cương vị phụ trách thư viện,0/0,N/A,0,0,0,0,0,0,N/A
cương vị quản lý thư viện,0/0,N/A,0,0,0,0,0,0,N/A
chức quản thủ thư viện,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ kiểm tra viên,0/0,N/A,0,0,0,0,0,0,N/A
vị trí kiểm tra viên,0/0,N/A,0,0,0,0,0,0,N/A
vị trí điều hành,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ luật sư,0/0,N/A,0,0,0,0,0,0,N/A
tư cách luật sư,0/0,N/A,0,0,0,0,0,0,N/A
sự ủy quyền cho luật sư,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ tổng giám mục,0/0,N/A,0,0,0,0,0,0,N/A
chức đô đốc,0/0,N/A,0,0,0,0,0,0,N/A
danh vị đô đốc,0/0,N/A,0,0,0,0,0,0,N/A
chức đại sứ,0/1,0,0,0,0,0,0,0,1
cương vị đại sứ,0/0,N/A,0,0,0,0,0,0,N/A
chức đốc công,0/0,N/A,0,0,0,0,0,0,N/A
chức ủy viên hội đồng,0/0,N/A,0,0,0,0,0,0,N/A
chức vị thành viên hội đồng,0/0,N/A,0,0,0,0,0,0,N/A
chức uỷ viên hội đồng,0/0,N/A,0,0,0,0,0,0,N/A
công sở,0/257,0,0,0,0,0,0,0,14
công việc đáng ao ước,0/0,N/A,0,0,0,0,0,0,N/A
cơ quan của người đương nhiệm,0/0,N/A,0,0,0,0,0,0,N/A
cương vị hiệu trưởng,0/2,0,0,0,0,0,0,0,4
cương vị làm cha,0/0,N/A,0,0,0,0,0,0,N/A
cương vị quản lý,0/0,N/A,0,0,0,0,0,0,N/A
cương vị thủ trưởng,0/0,N/A,0,0,0,0,0,0,N/A
cương vị đàn ông,0/0,N/A,0,0,0,0,0,0,N/A
thân phận đàn ông,0/0,N/A,0,0,0,0,0,0,N/A
tư cách đàn ông,0/0,N/A,0,0,0,0,0,0,N/A
nhân cách,0/0,N/A,0,0,0,0,0,0,N/A
cấp bậc trung úy,0/0,N/A,0,0,0,0,0,0,N/A
quân hàm trung úy,0/0,N/A,0,0,0,0,0,0,N/A
chức trung uý,0/0,N/A,0,0,0,0,0,0,N/A
hiệu trưởng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
nghề giáo viên,0/62,0,0,0,0,0,0,0,4
nghề giáo viên,0/62,0,0,0,0,0,0,0,4
ngôi vua,0/0,N/A,0,0,0,0,0,0,N/A
người cố vấn pháp luật,0/0,N/A,0,0,0,0,0,0,N/A
nhân viên quản lý tài sản,0/0,N/A,0,0,0,0,0,0,N/A
quận,0/0,N/A,0,0,0,0,0,0,N/A
sự bảo hộ,0/0,N/A,0,0,0,0,0,0,N/A
thân phận nông dân,0/0,N/A,0,0,0,0,0,0,N/A
tình cảnh nông dân,0/0,N/A,0,0,0,0,0,0,N/A
cương vị người nông dân,0/0,N/A,0,0,0,0,0,0,N/A
thân phận tín đồ,0/0,N/A,0,0,0,0,0,0,N/A
tư cách tín đồ,0/0,N/A,0,0,0,0,0,0,N/A
thân phận môn đồ,0/0,N/A,0,0,0,0,0,0,N/A
tư cách môn đồ,0/0,N/A,0,0,0,0,0,0,N/A
thân phận đệ tử,0/0,N/A,0,0,0,0,0,0,N/A
tư cách đệ tử,0/0,N/A,0,0,0,0,0,0,N/A
môn đồ,4/66,7,0,4,0,0,0,0,17
thẩm phán,1/2,50,0,1,0,0,0,0,19
giới quan tòa,0/0,N/A,0,0,0,0,0,0,N/A
thời gian làm sinh viên,0/0,N/A,0,0,0,0,0,0,N/A
trách nhiệm người trông nom,0/0,N/A,0,0,0,0,0,0,N/A
chức trách người trông nom,0/0,N/A,0,0,0,0,0,0,N/A
trách nhiệm người bảo quản,0/0,N/A,0,0,0,0,0,0,N/A
chức trách người bảo quản,0/0,N/A,0,0,0,0,0,0,N/A
người coi giữ,0/0,N/A,0,0,0,0,0,0,N/A
tình huống khó khăn,0/0,N/A,0,0,0,0,0,0,N/A
tòa giám mục,0/0,N/A,0,0,0,0,0,0,N/A
toà giám mục,0/0,N/A,0,0,0,0,0,0,N/A
tư cách trưởng lão,0/0,N/A,0,0,0,0,0,0,N/A
địa vị trưởng lão,0/0,N/A,0,0,0,0,0,0,N/A
bậc tiền bối,0/0,N/A,0,0,0,0,0,0,N/A
tước vị chuẩn nam tước,0/0,N/A,0,0,0,0,0,0,N/A
tước huân,0/0,N/A,0,0,0,0,0,0,N/A
tể tướng,0/0,N/A,0,0,0,0,0,0,N/A
vua hồi quốc,0/0,N/A,0,0,0,0,0,0,N/A
quốc vương hồi giáo,0/0,N/A,0,0,0,0,0,0,N/A
địa vị của khalíp,0/0,N/A,0,0,0,0,0,0,N/A
văn phòng giáo sĩ do thái,0/0,N/A,0,0,0,0,0,0,N/A
vị trí bá chủ,0/0,N/A,0,0,0,0,0,0,N/A
vị trí cai trị,0/0,N/A,0,0,0,0,0,0,N/A
vị trí chúa cứu thế,0/0,N/A,0,0,0,0,0,0,N/A
vị trí chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
chức chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
đia vị chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
chức trách chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
quận,0/0,N/A,0,0,0,0,0,0,N/A
quyền chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
vị trí chủ tọa,0/0,N/A,0,0,0,0,0,0,N/A
chức chủ tọa,0/0,N/A,0,0,0,0,0,0,N/A
vị trí chủ tịch,0/0,N/A,0,0,0,0,0,0,N/A
chức chủ tịch,0/0,N/A,0,0,0,0,0,0,N/A
vị trí cố vấn,0/0,N/A,0,0,0,0,0,0,N/A
chức cố vấn,0/0,N/A,0,0,0,0,0,0,N/A
chức ủy viên hội đồng,0/0,N/A,0,0,0,0,0,0,N/A
vị trí cộng tác viên,0/0,N/A,0,0,0,0,0,0,N/A
tư cách cộng sự viên,0/0,N/A,0,0,0,0,0,0,N/A
chức cộng tác viên,0/0,N/A,0,0,0,0,0,0,N/A
vị trí giám sát,0/0,N/A,0,0,0,0,0,0,N/A
địa vị giám sát,0/0,N/A,0,0,0,0,0,0,N/A
địa vị thẩm tra,0/0,N/A,0,0,0,0,0,0,N/A
vị trí giám sát viên,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ giám sát viên,0/0,N/A,0,0,0,0,0,0,N/A
tư cách giám sát viên,0/0,N/A,0,0,0,0,0,0,N/A
chức kiểm toán,0/0,N/A,0,0,0,0,0,0,N/A
vị trí giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
chức giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
cương vị giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
chức trách giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
tư cách giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
vị trí giáo chủ hồng y,0/0,N/A,0,0,0,0,0,0,N/A
chức hồng y giáo chủ,0/0,N/A,0,0,0,0,0,0,N/A
cương vị giáo chủ hồng y,0/0,N/A,0,0,0,0,0,0,N/A
hồng y,1/2,50,0,1,0,0,0,0,10
vị trí học việc,0/0,N/A,0,0,0,0,0,0,N/A
thân phận học việc,0/0,N/A,0,0,0,0,0,0,N/A
việc học nghề,0/1,0,0,0,0,0,0,0,1
vị trí kế toán,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ kế toán,0/0,N/A,0,0,0,0,0,0,N/A
chức kế toán,0/0,N/A,0,0,0,0,0,0,N/A
vị trí linh mục tuyên úy,0/0,N/A,0,0,0,0,0,0,N/A
chức linh mục tuyên úy,0/0,N/A,0,0,0,0,0,0,N/A
chức giáo sự tuyên úy,0/0,N/A,0,0,0,0,0,0,N/A
chức giáo sĩ,0/0,N/A,0,0,0,0,0,0,N/A
vị trí mục sư,0/0,N/A,0,0,0,0,0,0,N/A
chức mục sư,0/0,N/A,0,0,0,0,0,0,N/A
địa vị mục sư,0/0,N/A,0,0,0,0,0,0,N/A
cương vị mục sư,0/0,N/A,0,0,0,0,0,0,N/A
vị trí người lĩnh xướng,0/0,N/A,0,0,0,0,0,0,N/A
vị trí quản lý,0/0,N/A,0,0,0,0,0,0,N/A
vị trí phụ trách,0/0,N/A,0,0,0,0,0,0,N/A
cương vị quản lý,0/0,N/A,0,0,0,0,0,0,N/A
cương vị phụ trách,0/0,N/A,0,0,0,0,0,0,N/A
chức trách quản lý,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ người trông nom,0/0,N/A,0,0,0,0,0,0,N/A
vị trí thượng nghị sĩ,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ thượng nghị sĩ,0/0,N/A,0,0,0,0,0,0,N/A
cương vị thượng nghị sĩ,0/0,N/A,0,0,0,0,0,0,N/A
chức vị thượng nghị sĩ,0/0,N/A,0,0,0,0,0,0,N/A
chức vị tham nghị viên,0/0,N/A,0,0,0,0,0,0,N/A
vị trí thủ lĩnh,0/0,N/A,0,0,0,0,0,0,N/A
chức thủ lĩnh,0/0,N/A,0,0,0,0,0,0,N/A
cương vị thủ lĩnh,0/0,N/A,0,0,0,0,0,0,N/A
vị trí trưởng khoa,0/0,N/A,0,0,0,0,0,0,N/A
chức trưởng khoa,0/0,N/A,0,0,0,0,0,0,N/A
chức trưởng tu viện,0/0,N/A,0,0,0,0,0,0,N/A
vị trí tổng biên tập,0/0,N/A,0,0,0,0,0,0,N/A
vị trí chủ bút,0/0,N/A,0,0,0,0,0,0,N/A
chức tổng biên tập,0/0,N/A,0,0,0,0,0,0,N/A
chức chủ bút,0/0,N/A,0,0,0,0,0,0,N/A
tư cách chủ bút,0/0,N/A,0,0,0,0,0,0,N/A
tư cách tổng biên tập,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ chủ bút,0/0,N/A,0,0,0,0,0,0,N/A
vị trí điều tiết,0/0,N/A,0,0,0,0,0,0,N/A
đàn bà,0/0,N/A,0,0,0,0,0,0,N/A
phụ nữ,63/402,16,0,50,13,0,0,0,7
tính chất phụ nữ,0/0,N/A,0,0,0,0,0,0,N/A
địa vị chúa tể,0/0,N/A,0,0,0,0,0,0,N/A
cương vị chúa tể,0/0,N/A,0,0,0,0,0,0,N/A
địa vị bá chủ,0/0,N/A,0,0,0,0,0,0,N/A
quyền bá chủ,0/0,N/A,0,0,0,0,0,0,N/A
bá quyền,0/0,N/A,0,0,0,0,0,0,N/A
địa vị lãnh chúa,0/0,N/A,0,0,0,0,0,0,N/A
quyền lãnh chúa,0/0,N/A,0,0,0,0,0,0,N/A
quyền lực lãnh chúa,0/0,N/A,0,0,0,0,0,0,N/A
địa vị thánh đồ,0/0,N/A,0,0,0,0,0,0,N/A
phẩm đức thánh đồ,0/0,N/A,0,0,0,0,0,0,N/A
chức thánh,0/66,0,0,0,0,0,0,0,3
địa vị tiểu vương,0/0,N/A,0,0,0,0,0,0,N/A
tư cách tiểu vương,0/0,N/A,0,0,0,0,0,0,N/A
địa vị của một lãnh tụ hồi giáo,0/0,N/A,0,0,0,0,0,0,N/A
địa vịí học viên trường quân sự,0/0,N/A,0,0,0,0,0,0,N/A
địa vịí học viên trường sĩ quan,0/0,N/A,0,0,0,0,0,0,N/A
chức vụ học sinh sĩ quan,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
lệnh,0/0,N/A,0,0,0,0,0,0,N/A
dòng lệnh,0/0,N/A,0,0,0,0,0,0,N/A
câu lệnh,0/18,0,0,0,0,0,0,0,4
dòng chương trình,0/18,0,0,0,0,0,0,0,5
mã ascii,0/0,N/A,0,0,0,0,0,0,N/A
N/A
mã trao đổi thông tin chuẩn của hoa kỳ,0/0,N/A,0,0,0,0,0,0,N/A
mã hiệu chỉnh lỗi,0/4,0,0,0,0,0,0,0,5
N/A
mã sữa lỗi,0/4,0,0,0,0,0,0,0,2
mã sửa lỗi,0/4,0,0,0,0,0,0,0,2
mã máy,0/0,N/A,0,0,0,0,0,0,N/A
ngôn ngữ máy,0/0,N/A,0,0,0,0,0,0,N/A
ngôn ngữ máy tính,0/0,N/A,0,0,0,0,0,0,N/A
mã nhị phân,0/0,N/A,0,0,0,0,0,0,N/A
mã thao tác,0/0,N/A,0,0,0,0,0,0,N/A
mã lệnh,0/0,N/A,0,0,0,0,0,0,N/A
mã phép toán,0/0,N/A,0,0,0,0,0,0,N/A
mã đối tượng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
vi chương trình,0/0,N/A,0,0,0,0,0,0,N/A
vi mã,0/0,N/A,0,0,0,0,0,0,N/A
địa chỉ,5/31,17,0,5,0,0,0,0,6
mã truy suất thông tin,0/6,0,0,0,0,0,0,0,9
mã lưu trữ thông tin,0/6,0,0,0,0,0,0,0,7
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
phân ban,0/10,0,0,0,0,0,0,0,6
phần,26/6515,1,0,7,3,5,5,2,8
bộ phận,0/0,N/A,0,0,0,0,0,0,N/A
cục bộ,0/74,0,0,0,0,0,0,0,6
phần đoạn,0/74,0,0,0,0,0,0,0,3
,,,,,,,,,
lượt,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
hiệp một,0/0,N/A,0,0,0,0,0,0,N/A
nửa cuối hiệp,0/0,N/A,0,0,0,0,0,0,N/A
lượt về,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thất bại,1/18,6,0,1,0,0,0,0,8
sự thất bại,0/12,0,0,0,0,0,0,0,6
việc thất bại,0/100,0,0,0,0,0,0,0,1
thất sách,1/42,3,0,1,0,0,0,0,3
,,,,,,,,,
thua,0/19,0,0,0,0,0,0,0,7
,,,,,,,,,
bỏ cuộc,0/0,N/A,0,0,0,0,0,0,N/A
không tham gia,0/7,0,0,0,0,0,0,0,2
sự bỏ cuộc,0/0,N/A,0,0,0,0,0,0,N/A
sự không tham gia,0/7,0,0,0,0,0,0,0,5
sự vắng mặt,0/3,0,0,0,0,0,0,0,1
quy hàng,0/0,N/A,0,0,0,0,0,0,N/A
sự đầu phục,0/0,N/A,0,0,0,0,0,0,N/A
chiêu hàng,0/0,N/A,0,0,0,0,0,0,N/A
chịu hàng,0/0,N/A,0,0,0,0,0,0,N/A
đầu hàng,0/0,N/A,0,0,0,0,0,0,N/A
sự đầu hàng,0/2,0,0,0,0,0,0,0,5
sự quy hàng,0/0,N/A,0,0,0,0,0,0,N/A
phục tội,0/0,N/A,0,0,0,0,0,0,N/A
qui hàng,0/0,N/A,0,0,0,0,0,0,N/A
sự bó giáo,0/0,N/A,0,0,0,0,0,0,N/A
chiêu,0/0,N/A,0,0,0,0,0,0,N/A
hành động đầu hàng,0/0,N/A,0,0,0,0,0,0,N/A
thất thủ,0/0,N/A,0,0,0,0,0,0,N/A
sự từ bỏ,0/10,0,0,0,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
N/A
con người,0/0,N/A,0,0,0,0,0,0,N/A
người,0/0,N/A,0,0,0,0,0,0,N/A
cá nhân,0/29,0,0,0,0,0,0,0,6
N/A
cá thể,0/2,0,0,0,0,0,0,0,0
linh hồn,1/5,20,0,1,0,0,0,0,2
,,,,,,,,,
cá nhân,0/29,0,0,0,0,0,0,0,6
,,,,,,,,,
người lùn,0/0,N/A,0,0,0,0,0,0,N/A
người lùn,0/0,N/A,0,0,0,0,0,0,N/A
người lùn pygmy,0/0,N/A,0,0,0,0,0,0,N/A
người lùn,0/0,N/A,0,0,0,0,0,0,N/A
người lùn,0/0,N/A,0,0,0,0,0,0,N/A
thằng lùn,0/4,0,0,0,0,0,0,0,14
chú lùn,0/4,0,0,0,0,0,0,0,16
người tí hon,0/0,N/A,0,0,0,0,0,0,N/A
người lùn pích-mê,0/0,N/A,0,0,0,0,0,0,N/A
người lùn,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ nhắn,0/0,N/A,0,0,0,0,0,0,N/A
người bé nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ bé,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ xíu,0/0,N/A,0,0,0,0,0,0,N/A
người bé xíu,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ tí,0/0,N/A,0,0,0,0,0,0,N/A
người bé tí,0/0,N/A,0,0,0,0,0,0,N/A
người tí hon,0/0,N/A,0,0,0,0,0,0,N/A
ruốc,0/0,N/A,0,0,0,0,0,0,N/A
tép con,0/0,N/A,0,0,0,0,0,0,N/A
tên loắt choắt,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ con,0/0,N/A,0,0,0,0,0,0,N/A
nhóc con,0/0,N/A,0,0,0,0,0,0,N/A
một người nhỏ bé,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quản lý,5/8,63,0,5,0,0,0,0,8
chế ngự,0/0,N/A,0,0,0,0,0,0,N/A
chi phối,0/33,0,0,0,0,0,0,0,7
N/A
điều khiển,0/3,0,0,0,0,0,0,0,13
kiểm soát,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
trấn,7/290,3,0,0,1,0,6,0,11
,,,,,,,,,
N/A
,,,,,,,,,
N/A
quản lý,5/8,63,0,5,0,0,0,0,8
chỉ đạo,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
triển khai,2/5,40,0,2,0,0,0,0,4
điều khiển,0/3,0,0,0,0,0,0,0,13
thực thi,0/0,N/A,0,0,0,0,0,0,N/A
N/A
điều hành,0/3,0,0,0,0,0,0,0,14
giải quyết,0/10,0,0,0,0,0,0,0,3
N/A
N/A
N/A
thực hiện,0/0,N/A,0,0,0,0,0,0,N/A
phối hợp,0/0,N/A,0,0,0,0,0,0,N/A
kết hợp,0/7,0,0,0,0,0,0,0,10
N/A
N/A
tiến hành,0/0,N/A,0,0,0,0,0,0,N/A
tổ chức,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
xử lý,2/71,3,0,2,0,0,0,0,7
điều hành,0/3,0,0,0,0,0,0,0,14
N/A
giải quyết,0/10,0,0,0,0,0,0,0,3
đứng đầu,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thống suất,0/162,0,0,0,0,0,0,0,7
N/A
,,,,,,,,,
,,,,,,,,,
hiện tượng vật lý,1/1066,1,0,1,0,0,0,0,4
,,,,,,,,,
đám,3/29,11,0,2,0,1,0,0,9
,,,,,,,,,
bụi vũ trụ,0/1,0,0,0,0,0,0,0,10
mây bụi,0/0,N/A,0,0,0,0,0,0,N/A
đám mây bụi,0/0,N/A,0,0,0,0,0,0,N/A
tinh vân,0/0,N/A,0,0,0,0,0,0,N/A
xon khí,0/13,0,0,0,0,0,0,0,4
sol khí,0/13,0,0,0,0,0,0,0,4
đám mây hình nấm,0/0,N/A,0,0,0,0,0,0,N/A
đầu sao chổi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự bất toàn,0/7,0,0,0,0,0,0,0,2
sự non nớt,0/7,0,0,0,0,0,0,0,1
,,,,,,,,,
bộ phận,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
lượng lớn không xác định,0/80,0,0,0,0,0,0,0,15
lượng không xác định,0/80,0,0,0,0,0,0,0,11
,,,,,,,,,
thuyền,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
tập hợp,0/0,N/A,0,0,0,0,0,0,N/A
tụ tập,0/4,0,0,0,0,0,0,0,5
,,,,,,,,,
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
được phép,4/50,8,0,4,0,0,0,0,4
cho phép,4/50,8,0,4,0,0,0,0,5
sự cho phép,0/0,N/A,0,0,0,0,0,0,N/A
phép,15/50,30,0,13,2,0,0,0,9
,,,,,,,,,
thuận,0/1,0,0,0,0,0,0,0,11
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
trưởng thành,0/0,N/A,0,0,0,0,0,0,N/A
sự trưởng thành,0/8,0,0,0,0,0,0,0,3
khôn lớn,0/8,0,0,0,0,0,0,0,4
sự khôn lớn,0/8,0,0,0,0,0,0,0,1
tuổi trưởng thành,0/1,0,0,0,0,0,0,0,3
,,,,,,,,,
đàn ông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
có mặt,0/0,N/A,0,0,0,0,0,0,N/A
hiện diện,0/0,N/A,0,0,0,0,0,0,N/A
tham dự,1/44,3,0,1,0,0,0,0,4
tham gia,2/44,5,0,2,0,0,0,0,3
sự có mặt,0/0,N/A,0,0,0,0,0,0,N/A
sự hiện diện,0/23,0,0,0,0,0,0,0,4
sự tham dự,1/44,3,0,1,0,0,0,0,1
sự tham gia,1/44,3,0,1,0,0,0,0,0
việc hiện diện,0/15,0,0,0,0,0,0,0,3
,,,,,,,,,
có mặt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
con người,0/0,N/A,0,0,0,0,0,0,N/A
người,0/0,N/A,0,0,0,0,0,0,N/A
cá nhân,0/29,0,0,0,0,0,0,0,6
N/A
cá thể,0/2,0,0,0,0,0,0,0,0
linh hồn,1/5,20,0,1,0,0,0,0,2
,,,,,,,,,
dân tộc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ca,0/0,N/A,0,0,0,0,0,0,N/A
việc,0/0,N/A,0,0,0,0,0,0,N/A
chuyện,0/0,N/A,0,0,0,0,0,0,N/A
hoàn cảnh,0/2,0,0,0,0,0,0,0,1
trường hợp,0/61,0,0,0,0,0,0,0,9
,,,,,,,,,
chuyến,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
lớp bọc cơ thể,0/253,0,0,0,0,0,0,0,3
lớp bao cơ thể,0/253,0,0,0,0,0,0,0,3
vật che thân,0/253,0,0,0,0,0,0,0,1
,,,,,,,,,
tóc,80/155,52,0,11,46,23,0,0,9
,,,,,,,,,
búp,1/6,17,0,1,0,0,0,0,7
mớ tóc,0/2,0,0,0,0,0,0,0,2
một cuộn tóc,0/14,0,0,0,0,0,0,0,2
món tóc quăn,0/14,0,0,0,0,0,0,0,2
vòng xoắn,0/0,N/A,0,0,0,0,0,0,N/A
bộ lông,0/7,0,0,0,0,0,0,0,3
lớp lông phủ,0/7,0,0,0,0,0,0,0,2
bộ da lông,13/51,26,0,10,3,0,0,0,5
bờm,0/0,N/A,0,0,0,0,0,0,N/A
tóc bờm,0/1,0,0,0,0,0,0,0,1
kiểu tóc,4/11,37,0,4,0,0,0,0,5
kiểu đầu,1/65,2,0,1,0,0,0,0,5
mái tóc,0/65,0,0,0,0,0,0,0,6
mái đầu,0/65,0,0,0,0,0,0,0,6
sự làm tóc,0/65,0,0,0,0,0,0,0,3
lông bảo vệ,0/0,N/A,0,0,0,0,0,0,N/A
lông mi,0/0,N/A,0,0,0,0,0,0,N/A
lông mu,0/0,N/A,0,0,0,0,0,0,N/A
lông vùng kín,0/1,0,0,0,0,0,0,0,5
sự mọc lông mu,0/1,0,0,0,0,0,0,0,6
lông mày,0/0,N/A,0,0,0,0,0,0,N/A
lông măng,0/1,0,0,0,0,0,0,0,1
lông tơ,0/0,N/A,0,0,0,0,0,0,N/A
lông mịn,0/1,0,0,0,0,0,0,0,0
lông mặt,0/32,0,0,0,0,0,0,0,3
lông người,0/0,N/A,0,0,0,0,0,0,N/A
lông tơ,0/0,N/A,0,0,0,0,0,0,N/A
lông trán,0/0,N/A,0,0,0,0,0,0,N/A
chùm lông trán,0/0,N/A,0,0,0,0,0,0,N/A
mái tóc dày,0/0,N/A,0,0,0,0,0,0,N/A
tóc dài,0/0,N/A,0,0,0,0,0,0,N/A
nhúm tóc giữa trán,0/0,N/A,0,0,0,0,0,0,N/A
râu,0/0,N/A,0,0,0,0,0,0,N/A
lông tóc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
diễn viên hài,0/0,N/A,0,0,0,0,0,0,N/A
nghệ sĩ hài,0/2,0,0,0,0,0,0,0,8
diễn viên kịch vui,0/19,0,0,0,0,0,0,0,6
người đóng hài kịch,0/19,0,0,0,0,0,0,0,7
truyện tranh,0/19,0,0,0,0,0,0,0,0
diễn viên hài kịch,1/2,50,0,1,0,0,0,0,1
nhà hài kịch,0/19,0,0,0,0,0,0,0,0
,,,,,,,,,
hề,7/8,88,0,7,0,0,0,0,8
,,,,,,,,,
chú hề,0/0,N/A,0,0,0,0,0,0,N/A
hề mặt trắng,0/0,N/A,0,0,0,0,0,0,N/A
phấn trắng thoa mặt,0/0,N/A,0,0,0,0,0,0,N/A
hề phụ,0/0,N/A,0,0,0,0,0,0,N/A
vai hề phụ,0/0,N/A,0,0,0,0,0,0,N/A
anh hề,0/0,N/A,0,0,0,0,0,0,N/A
thằng hề,0/0,N/A,0,0,0,0,0,0,N/A
anh hề,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thời,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
hoàn thành,6/8,76,0,6,0,0,0,0,11
,,,,,,,,,
hiện tại hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
thì hiện tại hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
quá khứ hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
thời quá khứ hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
thì quá khứ hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
thì quá khứ hòan thành,0/0,N/A,0,0,0,0,0,0,N/A
thời quá khứ xa,0/0,N/A,0,0,0,0,0,0,N/A
thì tương lai hoàn thành,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
vật liệu,0/4,0,0,0,0,0,0,0,5
nguyên liệu,6/5627,1,0,5,1,0,0,0,2
chất liệu,4/5627,1,0,4,0,0,0,0,4
